PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,Title,Dr,Master,Miss,Mr,Mrs,Nobility,Officer,Famsize,big_family,small_family,solo,female,male,C,Q,S,Age_group,0_16,17_24,25_30,31_40,over_40
909,3,"Assaf, Mr. Gerios",male,21.0,0,0,7.225,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,17_24,0,1,0,0,0
910,3,"Ilmakangas, Miss. Ida Livija",female,27.0,1,0,7.925,S,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,0,1,25_30,0,0,1,0,0
911,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",female,45.0,0,0,7.225,C,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,1,0,0,over_40,0,0,0,0,1
912,1,"Rothschild, Mr. Martin",male,55.0,1,0,59.4,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,over_40,0,0,0,0,1
913,3,"Olsen, Master. Artur Karl",male,9.0,0,1,3.1708,S,Master,0,1,0,0,0,0,0,small_family,0,1,0,0,1,0,0,1,0_16,1,0,0,0,0
914,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,49.0,0,0,31.6833,S,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,0,0,1,over_40,0,0,0,0,1
915,1,"Williams, Mr. Richard Norris II",male,21.0,0,1,61.3792,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,17_24,0,1,0,0,0
916,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,1,3,262.375,C,Mrs,0,0,0,0,1,0,0,big_family,1,0,0,1,0,1,0,0,over_40,0,0,0,0,1
917,3,"Robins, Mr. Alexander A",male,50.0,1,0,14.5,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,over_40,0,0,0,0,1
918,1,"Ostby, Miss. Helene Ragnhild",female,22.0,0,1,61.9792,C,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,1,0,0,17_24,0,1,0,0,0
919,3,"Daher, Mr. Shedid",male,22.5,0,0,7.225,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,17_24,0,1,0,0,0
920,1,"Brady, Mr. John Bertram",male,41.0,0,0,30.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
921,3,"Samaan, Mr. Elias",male,21.0,2,0,21.6792,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,17_24,0,1,0,0,0
922,2,"Louch, Mr. Charles Alexander",male,50.0,1,0,26.0,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,over_40,0,0,0,0,1
923,2,"Jefferys, Mr. Clifford Thomas",male,24.0,2,0,31.5,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,17_24,0,1,0,0,0
924,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,1,2,20.575,S,Mrs,0,0,0,0,1,0,0,big_family,1,0,0,1,0,0,0,1,31_40,0,0,0,1,0
925,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",female,34.0,1,2,23.45,S,Mrs,0,0,0,0,1,0,0,big_family,1,0,0,1,0,0,0,1,31_40,0,0,0,1,0
926,1,"Mock, Mr. Philipp Edmund",male,30.0,1,0,57.75,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,25_30,0,0,1,0,0
927,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",male,18.5,0,0,7.2292,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,17_24,0,1,0,0,0
928,3,"Roth, Miss. Sarah A",female,23.0,0,0,8.05,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
929,3,"Cacic, Miss. Manda",female,21.0,0,0,8.6625,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
930,3,"Sap, Mr. Julius",male,25.0,0,0,9.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
931,3,"Hee, Mr. Ling",male,28.0,0,0,56.4958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
932,3,"Karun, Mr. Franz",male,39.0,0,1,13.4167,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,31_40,0,0,0,1,0
933,1,"Franklin, Mr. Thomas Parham",male,43.0,0,0,26.55,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
934,3,"Goldsmith, Mr. Nathan",male,41.0,0,0,7.85,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
935,2,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,0,0,13.0,S,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,0,0,1,25_30,0,0,1,0,0
936,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,1,0,52.5542,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
937,3,"Peltomaki, Mr. Nikolai Johannes",male,25.0,0,0,7.925,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
938,1,"Chevre, Mr. Paul Romaine",male,45.0,0,0,29.7,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,over_40,0,0,0,0,1
939,3,"Shaughnessy, Mr. Patrick",male,32.0,0,0,7.75,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,31_40,0,0,0,1,0
940,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,0,0,76.2917,C,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,1,0,0,over_40,0,0,0,0,1
941,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",female,36.0,0,2,15.9,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,31_40,0,0,0,1,0
942,1,"Smith, Mr. Lucien Philip",male,24.0,1,0,60.0,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,17_24,0,1,0,0,0
943,2,"Pulbaum, Mr. Franz",male,27.0,0,0,15.0333,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
944,2,"Hocking, Miss. Ellen Nellie""""",female,20.0,2,1,23.0,S,Miss,0,0,1,0,0,0,0,big_family,1,0,0,1,0,0,0,1,17_24,0,1,0,0,0
945,1,"Fortune, Miss. Ethel Flora",female,28.0,3,2,263.0,S,Miss,0,0,1,0,0,0,0,big_family,1,0,0,1,0,0,0,1,25_30,0,0,1,0,0
946,2,"Mangiavacchi, Mr. Serafino Emilio",male,29.0,0,0,15.5792,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
947,3,"Rice, Master. Albert",male,10.0,4,1,29.125,Q,Master,0,1,0,0,0,0,0,big_family,1,0,0,0,1,0,1,0,0_16,1,0,0,0,0
948,3,"Cor, Mr. Bartol",male,35.0,0,0,7.8958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
949,3,"Abelseth, Mr. Olaus Jorgensen",male,25.0,0,0,7.65,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
950,3,"Davison, Mr. Thomas Henry",male,27.0,1,0,16.1,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,25_30,0,0,1,0,0
951,1,"Chaudanson, Miss. Victorine",female,36.0,0,0,262.375,C,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,1,0,0,31_40,0,0,0,1,0
952,3,"Dika, Mr. Mirko",male,17.0,0,0,7.8958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
953,2,"McCrae, Mr. Arthur Gordon",male,32.0,0,0,13.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
954,3,"Bjorklund, Mr. Ernst Herbert",male,18.0,0,0,7.75,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
955,3,"Bradley, Miss. Bridget Delia",female,22.0,0,0,7.725,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
956,1,"Ryerson, Master. John Borie",male,13.0,2,2,262.375,C,Master,0,1,0,0,0,0,0,big_family,1,0,0,0,1,1,0,0,0_16,1,0,0,0,0
957,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,36.0,0,0,21.0,S,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,0,0,1,31_40,0,0,0,1,0
958,3,"Burns, Miss. Mary Delia",female,18.0,0,0,7.8792,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
959,1,"Moore, Mr. Clarence Bloomfield",male,47.0,0,0,42.4,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
960,1,"Tucker, Mr. Gilbert Milligan Jr",male,31.0,0,0,28.5375,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,31_40,0,0,0,1,0
961,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1,4,263.0,S,Mrs,0,0,0,0,1,0,0,big_family,1,0,0,1,0,0,0,1,over_40,0,0,0,0,1
962,3,"Mulvihill, Miss. Bertha E",female,24.0,0,0,7.75,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
963,3,"Minkoff, Mr. Lazar",male,21.0,0,0,7.8958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
964,3,"Nieminen, Miss. Manta Josefina",female,29.0,0,0,7.925,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,25_30,0,0,1,0,0
965,1,"Ovies y Rodriguez, Mr. Servando",male,28.5,0,0,27.7208,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
966,1,"Geiger, Miss. Amalie",female,35.0,0,0,211.5,C,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,1,0,0,31_40,0,0,0,1,0
967,1,"Keeping, Mr. Edwin",male,32.5,0,0,211.5,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,31_40,0,0,0,1,0
968,3,"Miles, Mr. Frank",male,28.0,0,0,8.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
969,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,2,0,25.7,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
970,2,"Aldworth, Mr. Charles Augustus",male,30.0,0,0,13.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
971,3,"Doyle, Miss. Elizabeth",female,24.0,0,0,7.75,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
972,3,"Boulos, Master. Akar",male,6.0,1,1,15.2458,C,Master,0,1,0,0,0,0,0,small_family,0,1,0,0,1,1,0,0,0_16,1,0,0,0,0
973,1,"Straus, Mr. Isidor",male,67.0,1,0,221.7792,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,over_40,0,0,0,0,1
974,1,"Case, Mr. Howard Brown",male,49.0,0,0,26.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
975,3,"Demetri, Mr. Marinko",male,28.0,0,0,7.8958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
976,2,"Lamb, Mr. John Joseph",male,49.0,0,0,10.7083,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,over_40,0,0,0,0,1
977,3,"Khalil, Mr. Betros",male,21.0,1,0,14.4542,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,17_24,0,1,0,0,0
978,3,"Barry, Miss. Julia",female,27.0,0,0,7.8792,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,25_30,0,0,1,0,0
979,3,"Badman, Miss. Emily Louisa",female,18.0,0,0,8.05,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
980,3,"O'Donoghue, Ms. Bridget",female,23.0,0,0,7.75,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
981,2,"Wells, Master. Ralph Lester",male,2.0,1,1,23.0,S,Master,0,1,0,0,0,0,0,small_family,0,1,0,0,1,0,0,1,0_16,1,0,0,0,0
982,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,1,0,13.9,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,17_24,0,1,0,0,0
983,3,"Pedersen, Mr. Olaf",male,28.0,0,0,7.775,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
984,1,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,1,2,52.0,S,Mrs,0,0,0,0,1,0,0,big_family,1,0,0,1,0,0,0,1,25_30,0,0,1,0,0
985,3,"Guest, Mr. Robert",male,28.0,0,0,8.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
986,1,"Birnbaum, Mr. Jakob",male,25.0,0,0,26.0,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
987,3,"Tenglin, Mr. Gunnar Isidor",male,25.0,0,0,7.7958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
988,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,1,0,78.85,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
989,3,"Makinen, Mr. Kalle Edvard",male,29.0,0,0,7.925,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
990,3,"Braf, Miss. Elin Ester Maria",female,20.0,0,0,7.8542,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
991,3,"Nancarrow, Mr. William Henry",male,33.0,0,0,8.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
992,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,1,0,55.4417,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,over_40,0,0,0,0,1
993,2,"Weisz, Mr. Leopold",male,27.0,1,0,26.0,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,25_30,0,0,1,0,0
994,3,"Foley, Mr. William",male,32.0,0,0,7.75,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,31_40,0,0,0,1,0
995,3,"Johansson Palmquist, Mr. Oskar Leander",male,26.0,0,0,7.775,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
996,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",female,16.0,1,1,8.5167,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,0_16,1,0,0,0,0
997,3,"Holthen, Mr. Johan Martin",male,28.0,0,0,22.525,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
998,3,"Buckley, Mr. Daniel",male,21.0,0,0,7.8208,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,17_24,0,1,0,0,0
999,3,"Ryan, Mr. Edward",male,32.0,0,0,7.75,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,31_40,0,0,0,1,0
1000,3,"Willer, Mr. Aaron (Abi Weller"")""",male,28.0,0,0,8.7125,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1001,2,"Swane, Mr. George",male,18.5,0,0,13.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1002,2,"Stanton, Mr. Samuel Ward",male,41.0,0,0,15.0458,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,over_40,0,0,0,0,1
1003,3,"Shine, Miss. Ellen Natalia",female,23.0,0,0,7.7792,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
1004,1,"Evans, Miss. Edith Corse",female,36.0,0,0,31.6792,C,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,1,0,0,31_40,0,0,0,1,0
1005,3,"Buckley, Miss. Katherine",female,18.5,0,0,7.2833,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
1006,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,63.0,1,0,221.7792,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
1007,3,"Chronopoulos, Mr. Demetrios",male,18.0,1,0,14.4542,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,17_24,0,1,0,0,0
1008,3,"Thomas, Mr. John",male,26.0,0,0,6.4375,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
1009,3,"Sandstrom, Miss. Beatrice Irene",female,1.0,1,1,16.7,S,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,0,1,0_16,1,0,0,0,0
1010,1,"Beattie, Mr. Thomson",male,36.0,0,0,75.2417,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,31_40,0,0,0,1,0
1011,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29.0,1,0,26.0,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,25_30,0,0,1,0,0
1012,2,"Watt, Miss. Bertha J",female,12.0,0,0,15.75,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,0_16,1,0,0,0,0
1013,3,"Kiernan, Mr. John",male,31.0,1,0,7.75,Q,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,1,0,31_40,0,0,0,1,0
1014,1,"Schabert, Mrs. Paul (Emma Mock)",female,35.0,1,0,57.75,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,31_40,0,0,0,1,0
1015,3,"Carver, Mr. Alfred John",male,28.0,0,0,7.25,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1016,3,"Kennedy, Mr. John",male,32.0,0,0,7.75,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,31_40,0,0,0,1,0
1017,3,"Cribb, Miss. Laura Alice",female,17.0,0,1,16.1,S,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,0,1,17_24,0,1,0,0,0
1018,3,"Brobeck, Mr. Karl Rudolf",male,22.0,0,0,7.7958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1019,3,"McCoy, Miss. Alicia",female,21.0,2,0,23.25,Q,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,1,0,17_24,0,1,0,0,0
1020,2,"Bowenur, Mr. Solomon",male,42.0,0,0,13.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1021,3,"Petersen, Mr. Marius",male,24.0,0,0,8.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1022,3,"Spinner, Mr. Henry John",male,32.0,0,0,8.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1023,1,"Gracie, Col. Archibald IV",male,53.0,0,0,28.5,C,Officer,0,0,0,0,0,0,1,solo,0,0,1,0,1,1,0,0,over_40,0,0,0,0,1
1024,3,"Lefebre, Mrs. Frank (Frances)",female,38.0,0,4,25.4667,S,Mrs,0,0,0,0,1,0,0,big_family,1,0,0,1,0,0,0,1,31_40,0,0,0,1,0
1025,3,"Thomas, Mr. Charles P",male,21.0,1,0,6.4375,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,17_24,0,1,0,0,0
1026,3,"Dintcheff, Mr. Valtcho",male,43.0,0,0,7.8958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1027,3,"Carlsson, Mr. Carl Robert",male,24.0,0,0,7.8542,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1028,3,"Zakarian, Mr. Mapriededer",male,26.5,0,0,7.225,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
1029,2,"Schmidt, Mr. August",male,26.0,0,0,13.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1030,3,"Drapkin, Miss. Jennie",female,23.0,0,0,8.05,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
1031,3,"Goodwin, Mr. Charles Frederick",male,40.0,1,6,46.9,S,Mr,0,0,0,1,0,0,0,big_family,1,0,0,0,1,0,0,1,31_40,0,0,0,1,0
1032,3,"Goodwin, Miss. Jessie Allis",female,10.0,5,2,46.9,S,Miss,0,0,1,0,0,0,0,big_family,1,0,0,1,0,0,0,1,0_16,1,0,0,0,0
1033,1,"Daniels, Miss. Sarah",female,33.0,0,0,151.55,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,31_40,0,0,0,1,0
1034,1,"Ryerson, Mr. Arthur Larned",male,61.0,1,3,262.375,C,Mr,0,0,0,1,0,0,0,big_family,1,0,0,0,1,1,0,0,over_40,0,0,0,0,1
1035,2,"Beauchamp, Mr. Henry James",male,28.0,0,0,26.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1036,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",male,42.0,0,0,26.55,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1037,3,"Vander Planke, Mr. Julius",male,31.0,3,0,18.0,S,Mr,0,0,0,1,0,0,0,big_family,1,0,0,0,1,0,0,1,31_40,0,0,0,1,0
1038,1,"Hilliard, Mr. Herbert Henry",male,43.0,0,0,51.8625,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1039,3,"Davies, Mr. Evan",male,22.0,0,0,8.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1040,1,"Crafton, Mr. John Bertram",male,43.0,0,0,26.55,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1041,2,"Lahtinen, Rev. William",male,30.0,1,1,26.0,S,Officer,0,0,0,0,0,0,1,small_family,0,1,0,0,1,0,0,1,25_30,0,0,1,0,0
