PassengerId,Survived,Name,Age,SibSp,Parch,Fare,female,male,Pclass_1,Pclass_2,Pclass_3,Dr,Master,Miss,Mr,Mrs,Nobility,Officer,big_family,small_family,solo,C,Q,S
986,,"Birnbaum, Mr. Jakob",25.0,0,0,26.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
987,,"Tenglin, Mr. Gunnar Isidor",25.0,0,0,7.7958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
988,,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",76.0,1,0,78.85,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
989,,"Makinen, Mr. Kalle Edvard",29.0,0,0,7.925,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
990,,"Braf, Miss. Elin Ester Maria",20.0,0,0,7.8542,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
991,,"Nancarrow, Mr. William Henry",33.0,0,0,8.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
992,,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",43.0,1,0,55.4417,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
993,,"Weisz, Mr. Leopold",27.0,1,0,26.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
994,,"Foley, Mr. William",35.0,0,0,7.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
995,,"Johansson Palmquist, Mr. Oskar Leander",26.0,0,0,7.775,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
996,,"Thomas, Mrs. Alexander (Thamine Thelma"")""",16.0,1,1,8.5167,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
997,,"Holthen, Mr. Johan Martin",28.0,0,0,22.525,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
998,,"Buckley, Mr. Daniel",21.0,0,0,7.8208,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
999,,"Ryan, Mr. Edward",35.0,0,0,7.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1000,,"Willer, Mr. Aaron (Abi Weller"")""",27.0,0,0,8.7125,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1001,,"Swane, Mr. George",18.5,0,0,13.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1002,,"Stanton, Mr. Samuel Ward",41.0,0,0,15.0458,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1003,,"Shine, Miss. Ellen Natalia",24.0,0,0,7.7792,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1004,,"Evans, Miss. Edith Corse",36.0,0,0,31.6792,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1005,,"Buckley, Miss. Katherine",18.5,0,0,7.2833,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1006,,"Straus, Mrs. Isidor (Rosalie Ida Blun)",63.0,1,0,221.7792,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1007,,"Chronopoulos, Mr. Demetrios",18.0,1,0,14.4542,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1008,,"Thomas, Mr. John",30.0,0,0,6.4375,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1009,,"Sandstrom, Miss. Beatrice Irene",1.0,1,1,16.7,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1010,,"Beattie, Mr. Thomson",36.0,0,0,75.2417,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1011,,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",29.0,1,0,26.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1012,,"Watt, Miss. Bertha J",12.0,0,0,15.75,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1013,,"Kiernan, Mr. John",28.0,1,0,7.75,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1014,,"Schabert, Mrs. Paul (Emma Mock)",35.0,1,0,57.75,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1015,,"Carver, Mr. Alfred John",28.0,0,0,7.25,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1016,,"Kennedy, Mr. John",35.0,0,0,7.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1017,,"Cribb, Miss. Laura Alice",17.0,0,1,16.1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1018,,"Brobeck, Mr. Karl Rudolf",22.0,0,0,7.7958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1019,,"McCoy, Miss. Alicia",17.0,2,0,23.25,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
1020,,"Bowenur, Mr. Solomon",42.0,0,0,13.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1021,,"Petersen, Mr. Marius",24.0,0,0,8.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1022,,"Spinner, Mr. Henry John",32.0,0,0,8.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1023,,"Gracie, Col. Archibald IV",53.0,0,0,28.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1024,,"Lefebre, Mrs. Frank (Frances)",36.0,0,4,25.4667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1025,,"Thomas, Mr. Charles P",26.0,1,0,6.4375,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1026,,"Dintcheff, Mr. Valtcho",43.0,0,0,7.8958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1027,,"Carlsson, Mr. Carl Robert",24.0,0,0,7.8542,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1028,,"Zakarian, Mr. Mapriededer",26.5,0,0,7.225,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1029,,"Schmidt, Mr. August",26.0,0,0,13.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1030,,"Drapkin, Miss. Jennie",23.0,0,0,8.05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1031,,"Goodwin, Mr. Charles Frederick",40.0,1,6,46.9,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1032,,"Goodwin, Miss. Jessie Allis",10.0,5,2,46.9,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
1033,,"Daniels, Miss. Sarah",33.0,0,0,151.55,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1034,,"Ryerson, Mr. Arthur Larned",61.0,1,3,262.375,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1035,,"Beauchamp, Mr. Henry James",28.0,0,0,26.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1036,,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",42.0,0,0,26.55,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1037,,"Vander Planke, Mr. Julius",31.0,3,0,18.0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1038,,"Hilliard, Mr. Herbert Henry",42.0,0,0,51.8625,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1039,,"Davies, Mr. Evan",22.0,0,0,8.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1040,,"Crafton, Mr. John Bertram",44.0,0,0,26.55,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1041,,"Lahtinen, Rev. William",30.0,1,1,26.0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1042,,"Earnshaw, Mrs. Boulton (Olive Potter)",23.0,0,1,83.1583,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1043,,"Matinoff, Mr. Nicola",28.0,0,0,7.8958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1044,,"Storey, Mr. Thomas",60.5,0,0,14.4542,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1045,,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",36.0,0,2,12.1833,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1046,,"Asplund, Master. Filip Oscar",13.0,4,2,31.3875,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1047,,"Duquemin, Mr. Joseph",24.0,0,0,7.55,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1048,,"Bird, Miss. Ellen",29.0,0,0,221.7792,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1049,,"Lundin, Miss. Olga Elida",23.0,0,0,7.8542,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1050,,"Borebank, Mr. John James",42.0,0,0,26.55,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1051,,"Peacock, Mrs. Benjamin (Edith Nile)",26.0,0,2,13.775,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1052,,"Smyth, Miss. Julia",22.0,0,0,7.7333,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1053,,"Touma, Master. Georges Youssef",7.0,1,1,15.2458,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
1054,,"Wright, Miss. Marion",26.0,0,0,13.5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1055,,"Pearce, Mr. Ernest",32.0,0,0,7.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1056,,"Peruschitz, Rev. Joseph Maria",41.0,0,0,13.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1057,,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",26.0,1,1,22.025,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1058,,"Brandeis, Mr. Emil",48.0,0,0,50.4958,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1059,,"Ford, Mr. Edward Watson",18.0,2,2,34.375,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1060,,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",46.0,0,0,27.7208,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1061,,"Hellstrom, Miss. Hilda Maria",22.0,0,0,8.9625,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1062,,"Lithman, Mr. Simon",28.0,0,0,7.55,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1063,,"Zakarian, Mr. Ortin",27.0,0,0,7.225,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1064,,"Dyker, Mr. Adolf Fredrik",23.0,1,0,13.9,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1065,,"Torfa, Mr. Assad",26.0,0,0,7.2292,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1066,,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",40.0,1,5,31.3875,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1067,,"Brown, Miss. Edith Eileen",15.0,0,2,39.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1068,,"Sincock, Miss. Maude",20.0,0,0,36.75,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1069,,"Stengel, Mr. Charles Emil Henry",54.0,1,0,55.4417,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1070,,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",36.0,0,3,39.0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1071,,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",64.0,0,2,83.1583,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1072,,"McCrie, Mr. James Matthew",30.0,0,0,13.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1073,,"Compton, Mr. Alexander Taylor Jr",37.0,1,1,83.1583,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1074,,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",18.0,1,0,53.1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1075,,"Lane, Mr. Patrick",35.0,0,0,7.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1076,,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",27.0,1,1,247.5208,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1077,,"Maybery, Mr. Frank Hubert",40.0,0,0,16.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1078,,"Phillips, Miss. Alice Frances Louisa",21.0,0,1,21.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1079,,"Davies, Mr. Joseph",17.0,2,0,8.05,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1080,,"Sage, Miss. Ada",14.0,8,2,69.55,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
1081,,"Veal, Mr. James",40.0,0,0,13.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1082,,"Angle, Mr. William A",34.0,1,0,26.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1083,,"Salomon, Mr. Abraham L",44.0,0,0,26.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1084,,"van Billiard, Master. Walter John",11.5,1,1,14.5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
1085,,"Lingane, Mr. John",61.0,0,0,12.35,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
